id,language,dataset,langpair,category,source,reference,candidate,notes
mt0841,Arabic,iwslt17,en-ar,fragment_duplication,"If you want to get out of the conversation, get out of the conversation, but don't be half in it and half out of it.",إذا كنت ترغب في الخروج من المحادثة، أخرج من المحادثة، لكن لا تكن نصف داخل المحادثة ونصف خارجها !,إذا كنت ترغب في الخروج من المحادثة، أخرج من المحادثة، المحادثة، لكن لا تكن نصف داخل المحادثة ونصف خارجها !,iwslt17 sampled official pair with fragment_duplication
mt0842,Arabic,iwslt17,en-ar,exact_match,"""How did that feel?""","""كيف كان شعور ذلك"" ؟","""كيف كان شعور ذلك"" ؟",iwslt17 sampled official pair with exact_match
mt0843,Arabic,iwslt17,en-ar,punctuation_drop,Number four: Go with the flow.,رابعاً: امش مع التيار .,رابعاً امش مع التيار,iwslt17 sampled official pair with punctuation_drop
mt0844,Arabic,iwslt17,en-ar,partial_truncation,"If they're talking about the trouble they're having at work, don't tell them about how much you hate your job.",إذا كانوا يتكلمون عن بعض المشاكل التي يواجهونها في العمل ، لا تحدثهم عن مدى كرهك لعملك .,إذا كانوا يتكلمون عن بعض المشاكل التي يواجهونها في العمل ، لا تحدثهم عن,iwslt17 sampled official pair with partial_truncation
mt0845,Arabic,iwslt17,en-ar,middle_deletion,I don't have to hear anything I'm not interested in.,ولست بحاجة لسماع أي شيء لست مهتماً به.,ولست بحاجة لسماع أي لست مهتماً به.,iwslt17 sampled official pair with middle_deletion
mt0846,Arabic,iwslt17,en-ar,local_reordering,"[A good conversation is like a miniskirt; short enough to retain interest, but long enough to cover the subject. -- My Sister] All of this boils down to the same basic concept, and it is this one: Be interested in other people.",[المحادثة الجيدة مثل التنورة القصيرة. فهي قصيرة بما يكفي لجلب النظر، وطويلة بما فيه الكفاية لستر العورة --أختي ] كل هذا يتلخص في نفس المفهوم الأساسي، وهو : كن مهتماً بالآخرين.,[المحادثة الجيدة مثل التنورة القصيرة. فهي قصيرة بما يكفي لجلب النظر، وطويلة بما فيه لستر الكفاية العورة --أختي ] كل هذا يتلخص في نفس المفهوم الأساسي، وهو : كن مهتماً بالآخرين.,iwslt17 sampled official pair with local_reordering
mt0847,Arabic,iwslt17,en-ar,source_leakage,"You know, I grew up with a very famous grandfather, and there was kind of a ritual in my home.",كما تعلمون، لقد نشأت مع جد شهير جداً، وكنت هنالك طقوس معينة في بيتي.,"كما تعلمون، لقد نشأت مع جد شهير جداً، وكنت هنالك طقوس معينة في بيتي. You know,",iwslt17 sampled official pair with source_leakage
mt0848,Arabic,iwslt17,en-ar,fragment_duplication,"By the way, all that is through Special Olympics.",بالمناسبة، كل ذلك خلال الألعاب الأولمبية الخاصة.,بالمناسبة، كل ذلك خلال خلال الألعاب الأولمبية الخاصة.,iwslt17 sampled official pair with fragment_duplication
mt0849,Arabic,iwslt17,en-ar,exact_match,"Now, I am a basketball player and speed skater who has competed at provincial, national games, and this year made it all the way to the World Summer Games in LA, where I was part of the first ever Canadian basketball team to compete at World Games.",أنا الآن لاعب كرة سلة ومتزلج خاض عدة منافسات على الصعيد الإقليمي والوطني، وتمكن هذه السنة من الالتحاق بدورة الألعاب العالمية الصيفية في لوس انجلوس، حيث كنت أول كندي يلتحق بفريق كرة السلة ويخوض المنافسة على مستوى الألعاب العالمية.,أنا الآن لاعب كرة سلة ومتزلج خاض عدة منافسات على الصعيد الإقليمي والوطني، وتمكن هذه السنة من الالتحاق بدورة الألعاب العالمية الصيفية في لوس انجلوس، حيث كنت أول كندي يلتحق بفريق كرة السلة ويخوض المنافسة على مستوى الألعاب العالمية.,iwslt17 sampled official pair with exact_match
mt0850,Arabic,iwslt17,en-ar,punctuation_drop,"The day before our game, the Nigerian basketball team went to the World Games Healthy Athlete screening, where seven of 10 members were given hearing aids for free and got to hear clearly for the first time.",في اليوم السابق للمباراة، خضع فريق كرة السلة النيجيري لفحص صحي خاص برياضي الألعاب العالمية ، حيث حصل 7 من أصل 10 لاعبين على سماعات مجانية وتمكنوا من السماع بشكل واضح لأول مرة.,في اليوم السابق للمباراة خضع فريق كرة السلة النيجيري لفحص صحي خاص برياضي الألعاب العالمية حيث حصل 7 من أصل 10 لاعبين على سماعات مجانية وتمكنوا من السماع بشكل واضح لأول مرة,iwslt17 sampled official pair with punctuation_drop
mt0851,Arabic,iwslt17,en-ar,partial_truncation,People use it as a casual term or an insult.,يتخدمها الناس وكأنها مجرد كلمات عابرة أو طريق للإهانة.,يتخدمها الناس وكأنها مجرد كلمات عابرة أو,iwslt17 sampled official pair with partial_truncation
mt0852,Arabic,iwslt17,en-ar,middle_deletion,"But 106 is just not enough to make it powerful, to validate it.","ولكن 106 ليست كافية لجعل ذلك قوياً , لتكون مثبتة .","ولكن 106 ليست كافية لجعل قوياً , لتكون مثبتة .",iwslt17 sampled official pair with middle_deletion
mt0853,Arabic,iwslt17,en-ar,local_reordering,So we were waiting for more data to release that.,لذلك نحن منتظرين معلومات أكثر لإصداره .,لذلك نحن معلومات منتظرين أكثر لإصداره .,iwslt17 sampled official pair with local_reordering
mt0854,Arabic,iwslt17,en-ar,source_leakage,Ebola on one person's doorstep could soon be on ours.,إيبولا على عتبة شخص ما يمكن أن يصبح قريبا على عتباتنا .,إيبولا على عتبة شخص ما يمكن أن يصبح قريبا على عتباتنا . Ebola on,iwslt17 sampled official pair with source_leakage
mt0855,Arabic,iwslt17,en-ar,fragment_duplication,"And so in this place with the same vulnerabilities, the same strengths, the same fears, the same hopes, I hope that we work together with joy.","ولذلك في هذا المكان بنفس نقاط الضعف , ونفس نقاط القوة , نفس المخاوف , نفس الأمال , أتمني أن نعمل معاً بفرح .","ولذلك في هذا المكان بنفس نقاط الضعف , ونفس نقاط القوة , نفس نفس المخاوف , نفس الأمال , أتمني أن نعمل معاً بفرح .",iwslt17 sampled official pair with fragment_duplication
mt0856,Arabic,iwslt17,en-ar,exact_match,"And I know that that is frightening, I understand that, but I know also, and this experience shows us, that we have the technology and we have the capacity to win this thing, to win this and have the upper hand over viruses.","وأنا أعلم أن هذا مخيف أنا أفهم هذا , ولكني أيضاً أعلم , وهذه التجربة سترينا , أن لدينا التكنولوجيا ولدينا القدرة للنجاح على هذا الشيء , لننجح على هذا ونكون ذوي الكلمة العليا على الفيروسات .","وأنا أعلم أن هذا مخيف أنا أفهم هذا , ولكني أيضاً أعلم , وهذه التجربة سترينا , أن لدينا التكنولوجيا ولدينا القدرة للنجاح على هذا الشيء , لننجح على هذا ونكون ذوي الكلمة العليا على الفيروسات .",iwslt17 sampled official pair with exact_match
mt0857,Arabic,iwslt17,en-ar,punctuation_drop,"And let us not let the world be defined by the destruction wrought by one virus, but illuminated by billions of hearts and minds working in unity.","ودعونا لا نجعل العالم معرف بالدمارالذي أحدثه فيروس واحد , ولكن مضاء ب مليارات القلوب والعقول يعملون في وحدة .",ودعونا لا نجعل العالم معرف بالدمارالذي أحدثه فيروس واحد ولكن مضاء ب مليارات القلوب والعقول يعملون في وحدة,iwslt17 sampled official pair with punctuation_drop
mt0858,Arabic,iwslt17,en-ar,partial_truncation,Thank you.,شكراً لكم .,شكراً لك,iwslt17 sampled official pair with partial_truncation
mt0859,Tamil,wmt20,en-ta,exact_match,"Yet it is a sub-plot worthy of a one-act play in its own right; and perhaps not one of those jolly, reassuring ones in which the Queen is portrayed as an infinitely wise and perceptive old lady, who has seen 13 prime ministers come and go, and will doubtless outlast the 14th.","இருப்பினும் இது ஒரே ஆளின் நாடகம் எனத் தானாகவே கூறப்படக்கூடிய ஒரு சிறிய பகுதியாகும்; ராணி, இது வரையில் 13 பிரதமர்களைக் கண்டு, சந்தேகமே இல்லாமல் 14வது பிரதமரையும் கடந்து இருக்கக்கூடிய, அளவுகடந்த புத்திசாலித்தனமும், பகுத்தறிவும் உள்ள ஒரு வயதான பெண்மனி எனக் காட்டும், மகிழ்ச்சியான, நம்பிக்கையூட்டும் ஒன்றல்ல.","இருப்பினும் இது ஒரே ஆளின் நாடகம் எனத் தானாகவே கூறப்படக்கூடிய ஒரு சிறிய பகுதியாகும்; ராணி, இது வரையில் 13 பிரதமர்களைக் கண்டு, சந்தேகமே இல்லாமல் 14வது பிரதமரையும் கடந்து இருக்கக்கூடிய, அளவுகடந்த புத்திசாலித்தனமும், பகுத்தறிவும் உள்ள ஒரு வயதான பெண்மனி எனக் காட்டும், மகிழ்ச்சியான, நம்பிக்கையூட்டும் ஒன்றல்ல.",wmt20 sampled official pair with exact_match
mt0860,Tamil,wmt20,en-ta,punctuation_drop,"To the royal household, after all, past custom and practice is 99 per cent of the law.","அரண்மனைவாசிகளைப் பொறுத்தவரை பழைய வழக்கமும், நடைமுறைகளுமே 99சதவீதம் சட்டமாக இருக்கிறது.",அரண்மனைவாசிகளைப் பொறுத்தவரை பழைய வழக்கமும் நடைமுறைகளுமே 99சதவீதம் சட்டமாக இருக்கிறது,wmt20 sampled official pair with punctuation_drop
mt0861,Tamil,wmt20,en-ta,partial_truncation,So what went wrong?,"எனவே, என்ன தவறு நடந்தது?","எனவே, என்ன தவறு",wmt20 sampled official pair with partial_truncation
mt0862,Tamil,wmt20,en-ta,middle_deletion,"It may be that Johnson and Rees-Mogg genuinely caught the Queen off guard, at a holiday period when many key people were not available.",முக்கியமான பல நபர்கள் இல்லாதிருக்கக்கூடிய ஒரு விடுமுறைக்காலத்தில் ஜான்சம் மற்றும் ரீஸ் மாக் ஆகியோர் ராணியை எதிர்பாராமல் மடக்கியிருக்கலாம்.,முக்கியமான பல நபர்கள் இல்லாதிருக்கக்கூடிய ஒரு விடுமுறைக்காலத்தில் ஜான்சம் ரீஸ் மாக் ஆகியோர் ராணியை எதிர்பாராமல் மடக்கியிருக்கலாம்.,wmt20 sampled official pair with middle_deletion
mt0863,Tamil,wmt20,en-ta,local_reordering,"The Sun previously reported that each celebrity is given a standard £25,000 payment for joining.","ஒவ்வொரு பிரபலமும் அதில் இணைய நிலையாக £25,000 வழங்கப்படுவதாக தி சன் முன்னதாகக் கூறியது.","ஒவ்வொரு பிரபலமும் அதில் இணைய £25,000 நிலையாக வழங்கப்படுவதாக தி சன் முன்னதாகக் கூறியது.",wmt20 sampled official pair with local_reordering
mt0864,Tamil,wmt20,en-ta,source_leakage,Kelvin first joined Emmerdale at the tender age of six-years-old in 1996.,கெல்வின் தனது மிக இளம் பிராயத்தில் ஆறு வயதான போது 1996ஆம் வரும் எம்மர்டேலில் இணைந்தார்.,கெல்வின் தனது மிக இளம் பிராயத்தில் ஆறு வயதான போது 1996ஆம் வரும் எம்மர்டேலில் இணைந்தார். Kelvin first,wmt20 sampled official pair with source_leakage
mt0865,Tamil,wmt20,en-ta,fragment_duplication,"Speaking to host Emmon Holmes and Ruth Langsford, he explained: ""Twenty years is a long time.",நிகழ்ச்சியை வழங்கும் எம்மான் ஹோம்ஸ் மற்றும் ரூத் லாங்ஸ்போர்டு ஆகியோரிடம் பேசுகையில்: “இருபது வருடங்கள் என்பது நீண்ட காலம்.,நிகழ்ச்சியை வழங்கும் எம்மான் ஹோம்ஸ் மற்றும் ரூத் லாங்ஸ்போர்டு ஆகியோரிடம் ஆகியோரிடம் பேசுகையில்: “இருபது வருடங்கள் என்பது நீண்ட காலம்.,wmt20 sampled official pair with fragment_duplication
mt0866,Tamil,wmt20,en-ta,exact_match,It's been an incredible twenty years.,இந்த இருபது வருடங்களும் வியக்கத்தக்கது.,இந்த இருபது வருடங்களும் வியக்கத்தக்கது.,wmt20 sampled official pair with exact_match
mt0867,Tamil,wmt20,en-ta,punctuation_drop,"He added: ""What started out as a hobby at six years old - I was then able to do something like that every day on a professional platform on one of the country's greatest shows.","ஆறு வயதில் ஒரு பொழுதுபோக்காகத் தொடங்கியது – நாட்டின் மிகப்பெரிய நிகழ்ச்சிகளில் ஒன்றில் தினசரி தொழில்ரீதியான தளத்தில் அதுபோன்று செய்ய, அன்று என்னால் இயன்றது.",ஆறு வயதில் ஒரு பொழுதுபோக்காகத் தொடங்கியது – நாட்டின் மிகப்பெரிய நிகழ்ச்சிகளில் ஒன்றில் தினசரி தொழில்ரீதியான தளத்தில் அதுபோன்று செய்ய அன்று என்னால் இயன்றது,wmt20 sampled official pair with punctuation_drop
mt0868,Tamil,wmt20,en-ta,partial_truncation,One that argued the Government's Brexit policy will damage the Northern Ireland peace process was previously dismissed by the High Court.,அரசாங்கத்தின் ப்ரெக்ஸிட் கொள்கை வடக்கு அயர்லாந்து அமைதி நடவடிக்கையைப் பாதிக்கும் என்ற ஒருவரது வாதம் முன்னதாக உயர் நீதி மன்றத்தால் நிராகரிக்கப்பட்டது.,அரசாங்கத்தின் ப்ரெக்ஸிட் கொள்கை வடக்கு அயர்லாந்து அமைதி நடவடிக்கையைப் பாதிக்கும் என்ற ஒருவரது வாதம் முன்னதாக,wmt20 sampled official pair with partial_truncation
mt0869,Tamil,wmt20,en-ta,middle_deletion,"""I, along with many other people, believe that it will affect the peace process,"" he said.","“அது அமைதி நடவடிக்கையைப் பாதிக்கும் என்றே மற்றவர்கள் பலரோடு சேர்ந்து நானும் நினைக்கிறேன்,” என்றார்.","“அது அமைதி நடவடிக்கையைப் பாதிக்கும் என்றே பலரோடு சேர்ந்து நானும் நினைக்கிறேன்,” என்றார்.",wmt20 sampled official pair with middle_deletion
mt0870,Tamil,wmt20,en-ta,local_reordering,It did not affect the peace process.,அது அமைதி நடவடிக்கையைப் பாதிக்கவில்லை” என்று கூறினால் நன்றாக இருக்கும்.,அது அமைதி நடவடிக்கையைப் என்று பாதிக்கவில்லை” கூறினால் நன்றாக இருக்கும்.,wmt20 sampled official pair with local_reordering
mt0871,Tamil,wmt20,en-ta,source_leakage,President Ram Nath Kovind on Thursday said the participation of women in the field of science in the country is far from satisfactory and steps need to be taken to ensure greater involvement of girl students in the area.,"நாட்டில் அறிவியல் துறையில் பெண்களின் பங்கேற்பு திருப்தியான அளவில் இல்லை, அந்தத் துறையில் பெண்களின் மேம்பட்ட ஈடுபாட்டை உறுதிப்படுத்த நடவடிக்கைகள் எடுக்கப்படவேண்டும் என்று குடியரசுத்தலைவர் ராம் நாத் கோவிந்த் வியாழனன்று கூறினார்.","நாட்டில் அறிவியல் துறையில் பெண்களின் பங்கேற்பு திருப்தியான அளவில் இல்லை, அந்தத் துறையில் பெண்களின் மேம்பட்ட ஈடுபாட்டை உறுதிப்படுத்த நடவடிக்கைகள் எடுக்கப்படவேண்டும் என்று குடியரசுத்தலைவர் ராம் நாத் கோவிந்த் வியாழனன்று கூறினார். President Ram",wmt20 sampled official pair with source_leakage
mt0872,Tamil,wmt20,en-ta,fragment_duplication,We have to take the necessary steps to ensure greater participation of girl students and of women in science and technology.,அறிவியல் மற்றும் தொழில்நுட்பத் துறையில் மாணவிகள் மற்றும் பெண்களின் அதிகரித்த பங்களிப்பை உறுதிசெய்யத் தேவையான நடவடிக்கைகளை நாம் எடுக்க வேண்டும்.,அறிவியல் மற்றும் தொழில்நுட்பத் துறையில் மாணவிகள் மற்றும் பெண்களின் அதிகரித்த அதிகரித்த பங்களிப்பை உறுதிசெய்யத் தேவையான நடவடிக்கைகளை நாம் எடுக்க வேண்டும்.,wmt20 sampled official pair with fragment_duplication
mt0873,Tamil,wmt20,en-ta,exact_match,"This is not a comic-book movie and aside from a few hat-tips to Batman lore, it is completely its own beast, and that is precisely why it works so well; there is no format, there is no convention and there are no rules.","இது ஒரு காமிக் புத்தகப் படம் இல்லை, பேட்மேன் குறித்த விவரங்களுக்காகச் சிலவற்றை வெளியிருந்து பெற்றிருந்தாலும், இது முற்றிலும் தனித்தன்மையானது, அதுவே இது இவ்வளவு சிறப்பாக இருப்பதற்கான காரணமாகும்; ஒரு வடிவம் இல்லை, ஒரு வழக்கம் இல்லை மேலும் சட்டங்கள் எதுவும் இல்லை.","இது ஒரு காமிக் புத்தகப் படம் இல்லை, பேட்மேன் குறித்த விவரங்களுக்காகச் சிலவற்றை வெளியிருந்து பெற்றிருந்தாலும், இது முற்றிலும் தனித்தன்மையானது, அதுவே இது இவ்வளவு சிறப்பாக இருப்பதற்கான காரணமாகும்; ஒரு வடிவம் இல்லை, ஒரு வழக்கம் இல்லை மேலும் சட்டங்கள் எதுவும் இல்லை.",wmt20 sampled official pair with exact_match
mt0874,Tamil,wmt20,en-ta,punctuation_drop,"Most recently, Scharf was heading Bank of New York Mellon (BK.N).","மிகச் சமீபத்தில், ஷார்ஃப் நியூயார்க் மெல்லன் (BK.N) வங்கித் தலைவராக இருந்தார்.",மிகச் சமீபத்தில் ஷார்ஃப் நியூயார்க் மெல்லன் BKN வங்கித் தலைவராக இருந்தார்,wmt20 sampled official pair with punctuation_drop
mt0875,Tamil,wmt20,en-ta,partial_truncation,Wells Fargo said Scharf's base salary at the bank would be $2.5 million - nearly the same as Sloan's base pay in 2018.,"இந்த வங்கியில் ஷார்ஃபின் அடிப்படை ஊதியம் $2.5 மில்லியனாக இருக்கும், அது 2018ஆம் வருடம் ஸ்லோனின் அடிப்படை ஊதியத்துக்குக் கிட்டத்தட்ட ஒரே அளவானதாகும்.","இந்த வங்கியில் ஷார்ஃபின் அடிப்படை ஊதியம் $2.5 மில்லியனாக இருக்கும், அது 2018ஆம் வருடம் ஸ்லோனின் அடிப்படை",wmt20 sampled official pair with partial_truncation
mt0876,Tamil,wmt20,en-ta,middle_deletion,Noah had been ordered by a court back in May to be removed from his parents' custody over concerns about abuse.,நோவா கொடுமைப்படுத்தப்படுவதாகக் கூறி அவனது பெற்றோர்களின் கவனிப்பிலிருந்து விலக்கப்பட வேண்டும் என்று கடந்த மே மாதத்தில் நீதிமன்றம் உத்தரவிட்டிருந்தது.,நோவா கொடுமைப்படுத்தப்படுவதாகக் கூறி அவனது பெற்றோர்களின் கவனிப்பிலிருந்து விலக்கப்பட என்று கடந்த மே மாதத்தில் நீதிமன்றம் உத்தரவிட்டிருந்தது.,wmt20 sampled official pair with middle_deletion
mt0877,Tamil,wmt20,en-ta,local_reordering,Gatland's side features nine survivors from Wales' narrow win against the Wallabies last November.,கடந்த நவம்பரில் வாலபீஸ் அணிக்கு எதிராகக் குறைந்த கோல் கணக்கில் வேல்ஸ் அணி வெற்றிபெற்ற போது இருந்த ஒன்பது வீரர்கள் கேட்லாண்டின் அணியில் உள்ளார்கள்.,கடந்த நவம்பரில் வாலபீஸ் அணிக்கு எதிராகக் குறைந்த கோல் கணக்கில் அணி வேல்ஸ் வெற்றிபெற்ற போது இருந்த ஒன்பது வீரர்கள் கேட்லாண்டின் அணியில் உள்ளார்கள்.,wmt20 sampled official pair with local_reordering
mt0878,Tamil,wmt20,en-ta,source_leakage,"Ardron, one of the few Canadians playing in a top-tier club competition - for New Zealand club Waikato Chiefs in the international Super Rugby competition - recognized his side were unlikely to upset either of the southern hemisphere nations.","சர்வதேச சூப்பர் ரக்பி போட்டியில் நியூசிலாந்து கிளப் வெய்காடோ சீப் அணிக்காக விளையாடும் அர்ட்ரான், முதல் தரப் போட்டிகளில் விளையாடும் சில கனடா வீரர்களில் ஒருவராகும், அவர் அந்தத் தென்கோள நாடுகள் எதற்கும் தனது அணி அதிர்ச்சியளிப்பதற்கான வாய்ப்பில்லை என்பதை ஏற்றுக்கொண்டார்.","சர்வதேச சூப்பர் ரக்பி போட்டியில் நியூசிலாந்து கிளப் வெய்காடோ சீப் அணிக்காக விளையாடும் அர்ட்ரான், முதல் தரப் போட்டிகளில் விளையாடும் சில கனடா வீரர்களில் ஒருவராகும், அவர் அந்தத் தென்கோள நாடுகள் எதற்கும் தனது அணி அதிர்ச்சியளிப்பதற்கான வாய்ப்பில்லை என்பதை ஏற்றுக்கொண்டார். Ardron, one",wmt20 sampled official pair with source_leakage
mt0879,Tamil,wmt20,en-ta,fragment_duplication,"House blocks Trump national emergency over border, setting up veto","எல்லை குறித்த ட்ரம்பின் தேசிய அவசர நிலையை சபை தடுத்து, வீட்டோவை செயல்படுத்தச் செய்கிறது","எல்லை குறித்த ட்ரம்பின் தேசிய அவசர நிலையை நிலையை சபை தடுத்து, வீட்டோவை செயல்படுத்தச் செய்கிறது",wmt20 sampled official pair with fragment_duplication
mt0880,Tamil,wmt20,en-ta,exact_match,He already vetoed a measure to end the emergency declaration in March.,அவசர நிலை பிரகடனத்தை முடிவுக்குக் கொண்டுவரும் நடவடிக்கையை மார்ச் மாதத்தில் அவர் ஏற்கனவே வீட்டோ அதிகாரத்தைப் பயன்படுத்தி நிறைவேற்றியிருந்தார்.,அவசர நிலை பிரகடனத்தை முடிவுக்குக் கொண்டுவரும் நடவடிக்கையை மார்ச் மாதத்தில் அவர் ஏற்கனவே வீட்டோ அதிகாரத்தைப் பயன்படுத்தி நிறைவேற்றியிருந்தார்.,wmt20 sampled official pair with exact_match
mt0881,Tamil,wmt20,en-ta,punctuation_drop,"""If you can find out some of the mechanisms you can look at potential interventions,"" she added.","“உங்களால் சில வழிமுறைகளைக் கண்டறிய முடிந்தால், சாத்தியமான இடையீடுகள் எவை என்பதை நீங்கள் காணலாம்,” எனவும் கூறினார்.",“உங்களால் சில வழிமுறைகளைக் கண்டறிய முடிந்தால் சாத்தியமான இடையீடுகள் எவை என்பதை நீங்கள் காணலாம்” எனவும் கூறினார்,wmt20 sampled official pair with punctuation_drop
mt0882,Tamil,wmt20,en-ta,partial_truncation,For each pollutant the team compared the death rate for babies in the worst fifth of polluted areas with those in the best fifth.,"இந்தக் குழுவினர் ஒவ்வொரு மாசுபடுத்திக்கும் மிகமோசமான மாசுபாட்டுக்கு உள்ளாகியிருக்கும் ஐந்து பகுதிகளில் உள்ள குழந்தைகளுக்கான இறப்பு விகிதத்துடன், மிகச்சிறந்த ஐந்து பகுதிகளோடு ஒப்பிட்டனர்.","இந்தக் குழுவினர் ஒவ்வொரு மாசுபடுத்திக்கும் மிகமோசமான மாசுபாட்டுக்கு உள்ளாகியிருக்கும் ஐந்து பகுதிகளில் உள்ள குழந்தைகளுக்கான இறப்பு விகிதத்துடன்,",wmt20 sampled official pair with partial_truncation
mt0883,Tamil,wmt20,en-ta,middle_deletion,"Further analysis suggested that of the three pollutants, only SO2 was associated with deaths within a baby's first 28 days.","மேலும் பகுப்பாய்வு செய்ததில், மூன்று மாசுபடுத்திகளில், SO2 மட்டுமே ஒரு குழந்தையின் 28 நாட்களுக்குள்ளான மரணத்துடன் தொடர்புகொண்டிருந்ததைக் காட்டியது.","மேலும் பகுப்பாய்வு செய்ததில், மூன்று மாசுபடுத்திகளில், SO2 மட்டுமே குழந்தையின் 28 நாட்களுக்குள்ளான மரணத்துடன் தொடர்புகொண்டிருந்ததைக் காட்டியது.",wmt20 sampled official pair with middle_deletion
mt0884,Tamil,wmt20,en-ta,local_reordering,"Prof Mireille Toledano, an expert in population child health at Imperial College London, said the study confirmed that air pollution is a major public health hazard, adding that current standards are failing to protect people.","லண்டனில் உள்ள இம்பீரியல் கல்லூரியில் மக்கள் தொகை குழந்தைகள் நல நிபுணராக உள்ள பேராசிரியர் மிரெய்ல் டொலேடனோ, காற்று மாசு பொது சுகாதாரத்துக்கு மிகப்பெரிய ஆபத்தை உண்டாக்கும் என்பதை ஆய்வு உறுதிப்படுத்தியது என்றதுடன், தற்போதைய தரநிலைகள் மக்களைப் பாதுகாக்கத் தவறுகின்றன என்று மேலும் கூறினார்.","லண்டனில் உள்ள இம்பீரியல் கல்லூரியில் மக்கள் தொகை குழந்தைகள் நல நிபுணராக உள்ள பேராசிரியர் மிரெய்ல் டொலேடனோ, காற்று மாசு சுகாதாரத்துக்கு பொது மிகப்பெரிய ஆபத்தை உண்டாக்கும் என்பதை ஆய்வு உறுதிப்படுத்தியது என்றதுடன், தற்போதைய தரநிலைகள் மக்களைப் பாதுகாக்கத் தவறுகின்றன என்று மேலும் கூறினார்.",wmt20 sampled official pair with local_reordering
mt0885,Tamil,wmt20,en-ta,source_leakage,"The study also did not take into account fluctuations in air pollution with the weather or over seasons, and did not take into account where the mother spent her pregnancy or factors such as maternal smoking.","காலநிலைக்கேற்பவும், பருவநிலைக்கேற்பவும் காற்று மாசுபாட்டு அளவில் ஏற்படும் மாற்றங்களையும், கர்ப்பகாலத்தின் போது தாய் எங்கே இருந்தார் அல்லது தாயின் புகைப் பழக்கம் போன்ற காரணிகளையும் இந்த ஆய்வு கணக்கில் எடுத்துக்கொள்ளவில்லை.","காலநிலைக்கேற்பவும், பருவநிலைக்கேற்பவும் காற்று மாசுபாட்டு அளவில் ஏற்படும் மாற்றங்களையும், கர்ப்பகாலத்தின் போது தாய் எங்கே இருந்தார் அல்லது தாயின் புகைப் பழக்கம் போன்ற காரணிகளையும் இந்த ஆய்வு கணக்கில் எடுத்துக்கொள்ளவில்லை. The study",wmt20 sampled official pair with source_leakage
mt0886,Tamil,wmt20,en-ta,fragment_duplication,"""It is showing there is some kind of additional risk from air pollution for infant death but the way that it has been set up is quite a crude analysis,"" said Toledano.","“குழந்தையின் இறப்புக்குக் காற்று மாசு ஓரளவு கூடுதல் அபாயம் உண்டாக்குவதை இது காட்டுகிறது, ஆனால் இது அமைக்கப்பட்ட முறை மிகவும் மேலோட்டமான பகுப்பாய்வே,” என்று டொலேடனோ கூறினார்.","“குழந்தையின் இறப்புக்குக் காற்று மாசு ஓரளவு கூடுதல் அபாயம் உண்டாக்குவதை இது காட்டுகிறது, ஆனால் ஆனால் இது அமைக்கப்பட்ட முறை மிகவும் மேலோட்டமான பகுப்பாய்வே,” என்று டொலேடனோ கூறினார்.",wmt20 sampled official pair with fragment_duplication
mt0887,Tamil,wmt20,en-ta,exact_match,"In a lawsuit filed in US District Court on Tuesday, Indorewala said she was ""humiliated"" by Fast Trak's CEO mocking her Muslim beliefs.","யுஎஸ் மாகாண நீதிமன்றத்தில் செவ்வாய்க்கிழமையன்று தாக்கல் செய்யப்பட்ட வழக்கில், தனது முஸ்லீம் நம்பிக்கைகளைக் கேலி செய்த ஃபாஸ்ட் ட்ராக் நிறுவனத்தின் முதன்மை செயல் அலுவலரால் “அவமானப்படுத்தப்பட்டதாக” இந்தூர்வாலா கூறியுள்ளார்.","யுஎஸ் மாகாண நீதிமன்றத்தில் செவ்வாய்க்கிழமையன்று தாக்கல் செய்யப்பட்ட வழக்கில், தனது முஸ்லீம் நம்பிக்கைகளைக் கேலி செய்த ஃபாஸ்ட் ட்ராக் நிறுவனத்தின் முதன்மை செயல் அலுவலரால் “அவமானப்படுத்தப்பட்டதாக” இந்தூர்வாலா கூறியுள்ளார்.",wmt20 sampled official pair with exact_match
mt0888,Tamil,wmt20,en-ta,punctuation_drop,"According to the lawsuit, the assistant manager then allegedly walked with Indorewala to Gavilondo, and said that the job's hours wouldn't work for Indorewala.","அந்தத் துணை மேலாளர் இந்தூர்வாலாவுடன் கெவிலாண்டோவிடம் சென்று, இந்தூர்வாலாவுக்கு பணி நேரங்கள் ஒத்துவராது என்று கூறியதாக அந்த வழக்கில் கூறப்பட்டுள்ளது.",அந்தத் துணை மேலாளர் இந்தூர்வாலாவுடன் கெவிலாண்டோவிடம் சென்று இந்தூர்வாலாவுக்கு பணி நேரங்கள் ஒத்துவராது என்று கூறியதாக அந்த வழக்கில் கூறப்பட்டுள்ளது,wmt20 sampled official pair with punctuation_drop
mt0889,Tamil,wmt20,en-ta,partial_truncation,Indorewala said she then explained to Gavilondo that she prays five times a day.,அவர் ஒரு நாளைக்கு ஐந்து முறை தொழுவதாக கெவிலாண்டோவிடம் விளக்கியதாக இந்தூர்வாலா கூறினார்.,அவர் ஒரு நாளைக்கு ஐந்து முறை தொழுவதாக கெவிலாண்டோவிடம் விளக்கியதாக,wmt20 sampled official pair with partial_truncation
mt0890,Tamil,wmt20,en-ta,middle_deletion,They didn't want to work here. . . .,அவர் இங்கே வேலை செய்ய விரும்பவில்லை. . . .,அவர் இங்கே வேலை செய்ய . . .,wmt20 sampled official pair with middle_deletion
